ID,Sub-ID,Discoverer,Date discovered,Solution
139,10,Corina Miner,2018-10-26,222222005550000b55588888bbb668aaaaabb3376666a111333377774441199999974441
140,1,Corina Miner,2018-10-27,77617766117766b8111a6bbb088aaaaa3bb0008884333555020244443355522224999999
140,2,Corina Miner,2018-10-27,77b177bb1177bbb8111a6666088aaaaa3660008884333555020244443355522224999999
140,3,Corina Miner,2018-10-27,77617766117766b8111a6bbb288aaaaa3bb2228884333555220044443355500004999999
140,4,Corina Miner,2018-10-27,77b177bb1177bbb8111a6666288aaaaa3662228884333555220044443355500004999999
140,5,Corina Miner,2018-10-27,55515553113333b8111a3bbb088aaaaa7bb0008884667777020244446666722224999999
140,6,Corina Miner,2018-10-27,55515553113333b8111a3bbb288aaaaa7bb2228884667777220044446666700004999999
141,1,Corina Miner,2018-10-29,22222200aa80000aaa8866664a777888b6644443777bb5551141333bbb55511133999999
141,2,Corina Miner,2018-10-29,22222200aa80000aaa8866663a777888b6633334777bb5553114444bbb55511114999999
142,1,Corina Miner,2018-11-01,222992229988888990836666aa000333766aaa0b03347777a555bb4444117555bbb41111
142,2,Corina Miner,2018-11-01,222992229988888990877111aa000771311aaa0b07743333a555bb4444366555bbb46666
142,3,Corina Miner,2018-11-01,222992229988888990877111aa000771133aaa0b07741333a555bb4444366555bbb46666
143,1,Corina Miner,2018-11-02,22222211001111a00008aaab688888aabbb66779999993bb667744455533367744455533
143,2,Corina Miner,2018-11-02,22222211001111a00008aaab688888aabbb66775554443bb667755544433367799999933
143,3,Corina Miner,2018-11-02,11111212002222a00008aaab688888aabbb66779999993bb667744455533367744455533
143,4,Corina Miner,2018-11-02,11111212002222a00008aaab688888aabbb66775554443bb667755544433367799999933
143,5,Corina Miner,2018-11-02,08800088201088a22211aaab622111aabbb66779999993bb667744455533367744455533
143,6,Corina Miner,2018-11-02,08800088201088a22211aaab622111aabbb66775554443bb667755544433367799999933
143,7,Corina Miner,2018-11-02,08800088102088a11222aaab611122aabbb66779999993bb667744455533367744455533
143,8,Corina Miner,2018-11-02,08800088102088a11222aaab611122aabbb66775554443bb667755544433367799999933
144,1,Corina Miner,2018-11-08,88855588955528299aa7222299aaa777733090a111147333000b1144443660bbbbb46666
145,1,Corina Miner,2018-11-26,9aa99aaa99555ab096555bbb000664447bb2020664447777222268331111788888333311
145,2,Corina Miner,2018-11-26,9aa99aaa99555ab096555bbb000664447bb2020664447777222268333311788888331111
146,1,Corina Miner,2018-11-26,099000992020b992222bbbbb55588444111a555884441711aaa8833777766aa333376666
146,2,Corina Miner,2018-11-26,9909900099b0202bbbbb222255588444111a555884441711aaa8833777766aa333376666
146,3,Corina Miner,2018-11-26,299222990022b990000bbbbb55588444111a555884441711aaa8833777766aa333376666
146,4,Corina Miner,2018-11-26,9929922299b2200bbbbb000055588444111a555884441711aaa8833777766aa333376666
146,5,Corina Miner,2018-11-26,099000992020b992222bbbbb55588444776a555884447766aaa8833117766aa333311116
146,6,Corina Miner,2018-11-26,9909900099b0202bbbbb222255588444776a555884447766aaa8833117766aa333311116
146,7,Corina Miner,2018-11-26,299222990022b990000bbbbb55588444776a555884447766aaa8833117766aa333311116
146,8,Corina Miner,2018-11-26,9929922299b2200bbbbb000055588444776a555884447766aaa8833117766aa333311116
146,9,Corina Miner,2018-11-28,099000992020b992222bbbbbaa333376666aaa8833777766a55588444171155588444111
146,10,Corina Miner,2018-11-28,9909900099b0202bbbbb2222aa333376666aaa8833777766a55588444171155588444111
146,11,Corina Miner,2018-11-28,299222990022b990000bbbbbaa333376666aaa8833777766a55588444171155588444111
146,12,Corina Miner,2018-11-28,9929922299b2200bbbbb0000aa333376666aaa8833777766a55588444171155588444111
146,13,Corina Miner,2018-11-28,099000992020b992222bbbbbaa333311116aaa8833117766a55588444776655588444776
146,14,Corina Miner,2018-11-28,9909900099b0202bbbbb2222aa333311116aaa8833117766a55588444776655588444776
146,15,Corina Miner,2018-11-28,299222990022b990000bbbbbaa333311116aaa8833117766a55588444776655588444776
146,16,Corina Miner,2018-11-28,9929922299b2200bbbbb0000aa333311116aaa8833117766a55588444776655588444776
147,1,Corina Miner,2018-11-26,5559555b99bbbbb99888887709a83333776000aaa13377660202aa114446622221114446
147,2,Corina Miner,2018-11-26,5559555b99bbbbb99888887729a83333776222aaa13377662200aa114446600001114446
147,3,Caroline Hecht,2018-11-26,5559555b99bbbbb996444111096644411aa0006677331aaa020267733338a22227788888
147,4,Caroline Hecht,2018-11-26,5559555b99bbbbb996444111296644411aa2226677331aaa220067733338a00007788888
147,5,Caroline Hecht,2018-11-26,5559555b99bbbbb99aaaaa1109883a111140008833334444020288377746622227776666
147,6,Caroline Hecht,2018-11-26,5559555b99bbbbb99aaaaa1129883a111142228833334444220088377746600007776666
147,7,Caroline Hecht,2018-11-26,5559555b99bbbbb996666777096647773880004444333388020241111a388222211aaaaa
147,8,Caroline Hecht,2018-11-26,5559555b99bbbbb996666777296647773882224444333388220041111a388000011aaaaa
147,9,Corina Miner,2018-11-26,5559555499b4444996bb41110966bbb11aa0006677331aaa020267733338a22227788888
147,10,Corina Miner,2018-11-26,5559555499b4444996bb41112966bbb11aa2226677331aaa220067733338a00007788888
147,11,Corina Miner,2018-12-24,5556555b66bbbbb966444111099644411aa0009977331aaa020297733338a22227788888
147,12,Corina Miner,2018-12-24,5556555b66bbbbb966444111990644411aa9900077331aaa920207733338a22227788888
147,13,Corina Miner,2018-12-24,5556555b66bbbbb966444111299644411aa2229977331aaa220097733338a00007788888
147,14,Corina Miner,2018-12-24,5556555466b4444966bb41110996bbb11aa0009977331aaa020297733338a22227788888
147,15,Corina Miner,2018-12-24,5556555466b4444966bb41119906bbb11aa9900077331aaa920207733338a22227788888
147,16,Corina Miner,2018-12-24,5556555466b4444966bb41112996bbb11aa2229977331aaa220097733338a00007788888
147,17,Corina Miner,2018-12-24,555b5554bbb4444966bb4111099666611aa0009977331aaa020297733338a22227788888
147,18,Corina Miner,2018-12-24,555b5554bbb4444966bb4111990666611aa9900077331aaa920207733338a22227788888
147,19,Corina Miner,2018-12-24,555b5554bbb4444966bb4111299666611aa2229977331aaa220097733338a00007788888
147,20,Corina Miner,2018-12-24,555055540004444902024111699222211aa66b9977331aaa66bb97733338a6bbb7788888
147,21,Corina Miner,2018-12-24,555255542224444922004111699000011aa66b9977331aaa66bb97733338a6bbb7788888
147,22,Corina Miner,2018-12-24,555055540004444902024111b99222211aabbb9977331aaa66bb97733338a66667788888
147,23,Corina Miner,2018-12-24,555255542224444922004111b99000011aabbb9977331aaa66bb97733338a66667788888
147,24,Corina Miner,2018-12-24,5554555b4444bbb9664bb111099666611aa0009977331aaa020297733338a22227788888
147,25,Corina Miner,2018-12-24,5554555b4444bbb9664bb111990666611aa9900077331aaa920207733338a22227788888
147,26,Corina Miner,2018-12-24,5554555b4444bbb9664bb111299666611aa2229977331aaa220097733338a00007788888
147,27,Corina Miner,2018-12-24,5554555b4444bbb9664888bb099666688aa0009977338aaa020297733311a22227731111
147,28,Corina Miner,2018-12-24,5554555b4444bbb9664888bb990666688aa9900077338aaa920207733311a22227731111
147,29,Corina Miner,2018-12-24,5554555b4444bbb9664888bb299666688aa2229977338aaa220097733311a00007731111
147,30,Corina Miner,2018-12-24,5554555b4444bbb9664888bb099666688aa0009933338aaa020293377711a22227771111
147,31,Corina Miner,2018-12-24,5554555b4444bbb9664888bb990666688aa9900033338aaa920203377711a22227771111
147,32,Corina Miner,2018-12-24,5554555b4444bbb9664888bb299666688aa2229933338aaa220093377711a00007771111
147,33,Corina Miner,2025-03-05,5556555b66bbbbb966444111997644411aa9927777331aaa922200733338a22000088888
147,34,Corina Miner,2025-03-05,5556555466b4444966bb41119976bbb11aa9927777331aaa922200733338a22000088888
147,35,Corina Miner,2025-03-05,555b5554bbb4444966bb4111997666611aa9927777331aaa922200733338a22000088888
147,36,Corina Miner,2025-03-05,5554555b4444bbb9664bb111997666611aa9927777331aaa922200733338a22000088888
147,37,Corina Miner,2025-03-05,5554555b4444bbb9664888bb997666688aa9927777338aaa922200733311a22000031111
148,1,Corina Miner,2018-11-29,b99bbb99bb5559977755511163377711212663333002222a6644400008aaa644488888aa
148,2,Corina Miner,2018-11-29,99b99bbb99555bb77755511163377711212663333002222a6644400008aaa644488888aa
148,3,Corina Miner,2018-11-29,b99bbb99bb5559977355511167733311212667733002222a6644400008aaa644488888aa
148,4,Corina Miner,2018-11-29,99b99bbb99555bb77355511167733311212667733002222a6644400008aaa644488888aa
148,5,Corina Miner,2018-11-29,b99bbb99bb5559977755522263377722211663333001111a6644400008aaa644488888aa
148,6,Corina Miner,2018-11-29,99b99bbb99555bb77755522263377722211663333001111a6644400008aaa644488888aa
148,7,Corina Miner,2018-11-29,b99bbb99bb5559977355522267733322211667733001111a6644400008aaa644488888aa
148,8,Corina Miner,2018-11-29,99b99bbb99555bb77355522267733322211667733001111a6644400008aaa644488888aa
148,9,Corina Miner,2018-11-29,b99bbb99bb5559977755508863377700088663333102088a6644411222aaa644411122aa
148,10,Corina Miner,2018-11-29,99b99bbb99555bb77755508863377700088663333102088a6644411222aaa644411122aa
148,11,Corina Miner,2018-11-29,b99bbb99bb5559977355508867733300088667733102088a6644411222aaa644411122aa
148,12,Corina Miner,2018-11-29,99b99bbb99555bb77355508867733300088667733102088a6644411222aaa644411122aa
148,13,Corina Miner,2018-11-29,b99bbb99bb5559977755508863377700088663333201088a6644422211aaa644422111aa
148,14,Corina Miner,2018-11-29,99b99bbb99555bb77755508863377700088663333201088a6644422211aaa644422111aa
148,15,Corina Miner,2018-11-29,b99bbb99bb5559977355508867733300088667733201088a6644422211aaa644422111aa
148,16,Corina Miner,2018-11-29,99b99bbb99555bb77355508867733300088667733201088a6644422211aaa644422111aa
149,1,Corina Miner,2018-12-02,2229922299aaaaa99555a888633555111886633331171080664447777b00064447bbbbb0
149,2,Corina Miner,2018-12-02,2229922299aaaaa99555a77b633555177bb6633331177bbb664448111000064448888800
150,1,Corina Miner,2018-12-06,55595557997777299b7aa22269bbaaa228866bbba1333388664441133008864441110000
151,1,Corina Miner,2018-12-06,88867788667708096677000299461110222994444113322a95554b1333aaa555bbbbb3aa
151,2,Corina Miner,2018-12-06,88888776080776690007766299401116222994444113322a95554b1333aaa555bbbbb3aa
152,1,Corina Miner,2018-12-09,2227722217733331177338894111baa88994444bbaaa8899664bbb00a555966660000555
152,2,Corina Miner,2018-12-09,2229922299833339988331114888baa17114444bbaaa7777664bbb00a555766660000555
153,1,Corina Miner,2018-12-14,8889aa8899aaa8b99555abbb693555bb7776633332777111663002224441160000224441
153,2,Corina Miner,2018-12-14,11191411994444b995554bbb693555bb7776633332777a8866300222aaa886000022aa88
153,3,Corina Miner,2018-12-14,55545559444499b111499bbb613119bb7776633332777a8866300222aaa886000022aa88
153,4,Corina Miner,2026-02-13,55545559444499b222499bbb002229bb7770000331777a8866333311aaa886666111aa88
154,1,Corina Miner,2018-12-24,11161711b667777bb6622273bbb62223333800009999993a8800444555aaa888444555aa
154,2,Corina Miner,2018-12-24,111b1711bbb7777bb662227366662223333800009999993a8800444555aaa888444555aa
155,1,Corina Miner,2018-12-24,5554555b4444bbb0664777bb0006666777320201111a3333222211aaaaa8399999988888
155,2,Corina Miner,2018-12-24,5554555b4444bbb0664777bb0006666777a202011113aaa8222211333aa8899999933888
155,3,Corina Miner,2018-12-24,77b677bb6677bbb0664445550006444555320201111a3333222211aaaaa8399999988888
155,4,Corina Miner,2018-12-24,77b677bb6677bbb0664445550006444555a202011113aaa8222211333aa8899999933888
155,5,Corina Miner,2018-12-24,77b677bb6677bbb066444111000644411aa2020555331aaa222255533338a99999988888
155,6,Corina Miner,2020-03-14,5554555b4444bbb0664777bb00066667773202088888333322228aaaaa113999999a1111
155,7,Corina Miner,2020-03-14,77b677bb6677bbb06644455500064445553202088888333322228aaaaa113999999a1111
155,8,Corina Miner,2020-03-15,77b677bb6677bbb066444111000644411aa2020888881aaa222283333555a99999933555
155,9,Corina Miner,2020-03-14,5553555b3333bbb0311777bb00011117774202088888444422228aaaaa466999999a6666
155,10,Corina Miner,2020-03-14,1111171b7777bbb0755533bb00055533334202088888444422228aaaaa466999999a6666
155,11,Corina Miner,2020-03-14,77b177bb1177bbb01113355500033335554202088888444422228aaaaa466999999a6666
155,12,Corina Miner,2020-03-14,33b333bb5553bbb05557771100077711114202088888444422228aaaaa466999999a6666
155,13,Corina Miner,2020-03-14,77b177bb1177bbb01118855500033885554202033388444422223aaaaa466999999a6666
155,14,Corina Miner,2025-03-04,111117107777000b75550202bbb55522224bb3388888444433338aaaaa466999999a6666
155,15,Corina Miner,2025-03-04,222222005550000b55577711bbb77711114bb3388888444433338aaaaa466999999a6666
156,1,Corina Miner,2018-12-26,22200222000055511117555b411337777bb4444333387bbb664aaaaa888886666a999999
157,1,Corina Miner,2018-12-26,22222200aa70000aaa7777994a88888769944445558663991141555b66333111bbbbb633
158,1,Corina Miner,2018-12-26,22222200778000017788888b1177aabbbbb3111aaa4445553333a6644455536666999999
158,2,Corina Miner,2018-12-26,2222220077800001778888841177aab44443111aaabb45553333a66bbb55536666999999
159,1,Corina Miner,2018-12-26,888b3388bb33387bbb377779aaaaa766099111a666600099114445550202914445552222
159,2,Corina Miner,2018-12-26,888b3388bb33387bbb377779aaaaa766990111a666699000114445559202014445552222
159,3,Corina Miner,2018-12-26,888b3388bb33387bbb377779aaaaa766992111a666699222114445559002214445550000
159,4,Corina Miner,2018-12-26,888222880022287000077779aaaaa766b99111a6666bbb991144455533bb914445553333
159,5,Corina Miner,2018-12-26,288222880022887000077779aaaaa766b99111a6666bbb991144455533bb914445553333
159,6,Corina Miner,2018-12-26,088000882020887222277779aaaaa766b99111a6666bbb991144455533bb914445553333
160,1,Corina Miner,2018-12-26,88811188b10118abb000aaa9bbb030aa4997773333444499667772324555966662222555
160,2,Corina Miner,2018-12-26,88811188b101184bb0004444bbb03094555777333399555a6677723299aaa666622229aa
161,1,Corina Miner,2018-12-30,2222220077a0000977aaa1119977baa141199bbbbb444488955533334668855533666688
161,2,Corina Miner,2018-12-30,2222220077a0000977aaa11199773aa1411993333b44448895553bbb46688555bb666688
162,1,Corina Miner,2019-01-03,b33bb333bbb32225554442226555444000066771111a0088667711aaaaa8867799999988
162,2,Corina Miner,2019-01-06,b33bb333bbb3222555444222a55544466668aaa11117776688aa11777000088899999900
163,1,Corina Miner,2019-01-06,299222994227799444477555880437755568800033311166880a03311b166aaaaabbbbb6
163,2,Corina Miner,2019-01-06,555755594777799444427299880432222968800033311166880a03311b166aaaaabbbbb6
164,1,Corina Miner,2019-01-06,99299222994223311444433381111403776a888880007766aaa5550b07766aa555bbbbb6
164,2,Corina Miner,2019-01-06,99299222997223377776633387666603111a888880001411aaa5550b04444aa555bbbbb4
165,1,Corina Miner,2019-01-13,8888822278222004777700004444176666355541166b3333555a111bbbbb3aaaaa999999
165,2,Corina Miner,2019-01-13,8828822278822004777700004444176666355541166b3333555a111bbbbb3aaaaa999999
165,3,Corina Miner,2019-01-13,8808800078802024777722224444176666355541166b3333555a111bbbbb3aaaaa999999
165,4,Corina Miner,2019-01-13,8888833b78333bb477773bbb444417666625554116600222555a111000022aaaaa999999
166,1,Corina Miner,2019-01-21,555b5554bbb4444996bb411199667711a109936677aaa0003338677aa202033888882222
166,2,Corina Miner,2019-01-21,555b5554bbb4444996bb411199667711a129936677aaa2223338677aa002233888880000
166,3,Corina Miner,2019-01-21,5554555b4444bbb9964bb11199667711a109936677aaa0003338677aa202033888882222
166,4,Corina Miner,2019-01-21,5554555b4444bbb9964bb11199667711a129936677aaa2223338677aa002233888880000
166,5,Corina Miner,2019-01-21,555b5554bbb4444886bb411188667711a103886677aaa0003333677aa202039999992222
166,6,Corina Miner,2019-01-21,555b5554bbb4444886bb411188667711a123886677aaa2223333677aa002239999990000
166,7,Corina Miner,2019-01-21,5554555b4444bbb8864bb11188667711a103886677aaa0003333677aa202039999992222
166,8,Corina Miner,2019-01-21,5554555b4444bbb8864bb11188667711a123886677aaa2223333677aa002239999990000
167,1,Corina Miner,2019-01-21,99b99bbb99bb111000081177aa008821776aaa8882227766a55544422336655544433336
168,1,Corina Miner,2019-02-10,555b5559bbbbb9900aaaaa9900008a222963888882227766333311444776631111444776
168,2,Corina Miner,2019-02-10,555b5559bbbbb9900aaaaa9900008a222963888887722266333311774446631111774446
169,1,Corina Miner,2019-03-01,b99bb199bbb1199777111222884777222aa8844446666aaa880046633555a00003333555
169,2,Corina Miner,2019-03-01,99b991bb9911bbb777111222884777222aa8844446666aaa880046633555a00003333555
169,3,Corina Miner,2019-03-01,b99bb199bbb1199777111633884777663338844442663555880042226a555000022aaaaa
169,4,Corina Miner,2019-03-01,99b991bb9911bbb777111633884777663338844442663555880042226a555000022aaaaa
170,1,Corina Miner,2019-03-01,5554555b4444bbb7774bbaa1266777aaa112226666a81113220088888333300009999993
170,2,Corina Miner,2019-03-01,555b5554bbb4444777bb4aa1266777aaa112226666a81113220088888333300009999993
170,3,Corina Miner,2019-03-01,5554555b4444bbb7774bbaa1066777aaa110006666a81113020288888333322229999993
170,4,Corina Miner,2019-03-01,555b5554bbb4444777bb4aa1066777aaa110006666a81113020288888333322229999993
171,1,Corina Miner,2019-03-17,2222223388aa33388aaa3555188a777555b1100004777bbb111004444bb6699999946666
171,2,Corina Miner,2019-03-17,2222223388aa33388aaa3555188a77755561100004777b66111004444bb669999994bbb6
172,1,Corina Miner,2019-04-04,555655576677774b66724444bb862224111bbb8822aa13110000888aaa33300999999a33
172,2,Corina Miner,2019-04-04,555655576677774b66724444bba62224111bbbaaa22311880000aa333318800999999388
173,1,Corina Miner,2019-05-16,555055540004444b02024111bbb2222171188abb3366777788aaa3336666788aa3999999
173,2,Corina Miner,2019-05-16,555255542224444b22004111bbb0000171188abb3366777788aaa3336666788aa3999999
173,3,Corina Miner,2019-05-16,555055540004444b02024111bbb22221a11777bb33aaaaa8667773338888866663999999
173,4,Corina Miner,2019-05-16,555255542224444b22004111bbb00001a11777bb33aaaaa8667773338888866663999999
174,1,Corina Miner,2019-05-31,933993339963111292661711222266b7777800006bbbbb7a8800444555aaa888444555aa
174,2,Corina Miner,2019-05-31,977997719967711292661113222266b3333800006bbbbb3a8800444555aaa888444555aa
174,3,Corina Miner,2019-06-03,633663339663111990601711992000b7777892220bbbbb7a8822444555aaa888444555aa
174,4,Corina Miner,2019-06-03,677667719667711990601113992000b3333892220bbbbb3a8822444555aaa888444555aa
174,5,Corina Miner,2019-06-03,63366333b663111bb2621711bbb22227777800009999997a8800444555aaa888444555aa
174,6,Corina Miner,2019-06-03,67766771b667711bb2621113bbb22223333800009999993a8800444555aaa888444555aa
175,1,Corina Miner,2019-06-09,99b99bbb99bb7775557773aa45553333aaa44441113880a0664112128800066662222880
175,2,Corina Miner,2019-06-09,b99bbb99777bb995557773aa45553333aaa44441113880a0664112128800066662222880
175,3,Corina Miner,2019-06-09,99b99bbb99bb7775557773aa45553333aaa44442223811a1664222008811166660000888
175,4,Corina Miner,2019-06-09,b99bbb99777bb995557773aa45553333aaa44442223811a1664222008811166660000888
175,5,Corina Miner,2019-06-09,1112121122227775557773aa45553333aaa4444b993880a0664bbb99880006666bb99880
175,6,Corina Miner,2019-06-09,1111121277722225557773aa45553333aaa4444b993880a0664bbb99880006666bb99880
175,7,Corina Miner,2019-06-09,2220022200007775557773aa45553333aaa4444b993811a1664bbb99881116666bb99888
175,8,Corina Miner,2019-06-09,2222220077700005557773aa45553333aaa4444b993811a1664bbb99881116666bb99888
175,9,Corina Miner,2019-06-09,222002220000777555777399455533338994444b11318899664bbb111a8886666bbaaaaa
175,10,Corina Miner,2019-06-09,222222007770000555777399455533338994444b11318899664bbb111a8886666bbaaaaa
175,11,Corina Miner,2019-06-09,222222001330000113333799411177778994444b75558899664bbb555a8886666bbaaaaa
175,12,Corina Miner,2019-06-09,1112121122227775557773394555a3333994444baaa88899664bbbaa008896666bb00008
175,13,Corina Miner,2019-06-09,1111121277722225557773394555a3333994444baaa88899664bbbaa008896666bb00008
175,14,Corina Miner,2019-06-09,1112121122223775553337794555a3377994444baaa88899664bbbaa008896666bb00008
175,15,Corina Miner,2019-06-09,111212112222a77555aaa7794555aa377994444b33388899664bbb33008896666bb00008
175,16,Corina Miner,2019-06-09,111212112222a77555aaa7794555aab77994444bbbbb0099664333380000966663388888
175,17,Corina Miner,2019-06-09,2220022200007775557773394555a3333994444baaa18899664bbbaa118896666bb11188
175,18,Corina Miner,2019-06-09,2222220077700005557773394555a3333994444baaa18899664bbbaa118896666bb11188
175,19,Corina Miner,2019-06-09,2220022200003775553337794555a3377994444baaa18899664bbbaa118896666bb11188
175,20,Corina Miner,2019-06-09,222002220000a77555aaa7794555aa377994444b33318899664bbb33118896666bb11188
175,21,Corina Miner,2019-06-09,222002220000a77555aaa7794555aa377994444b33338899664bbb11318896666bb11188
175,22,Corina Miner,2019-06-09,222002220000a77111aaa7791131aa477993333b44448899663bbb45558896666bb55588
175,23,Corina Miner,2019-06-09,222002220000a77111aaa7793311aa477993331b44448899663bbb45558896666bb55588
175,24,Corina Miner,2019-06-09,222002220000a77555aaa7794555aab77994444bbbbb1199664333311118966663388888
175,25,Corina Miner,2019-06-09,222002220000777555777331455593333114444b9988111a664bbb9988aaa6666bb988aa
175,26,Corina Miner,2019-06-09,222222007770000555777331455593333114444b9988111a664bbb9988aaa6666bb988aa
175,27,Corina Miner,2019-06-09,222002220000377555333771455593377114444b9988111a664bbb9988aaa6666bb988aa
175,28,Corina Miner,2019-06-09,222222001330000113333777411197775554444b9988555a664bbb9988aaa6666bb988aa
175,29,Corina Miner,2019-06-09,2220022200007775557773394555b3333994444bbbbb8899664aaaaa118896666a111188
175,30,Corina Miner,2019-06-09,2222220077700005557773394555b3333994444bbbbb8899664aaaaa118896666a111188
175,31,Corina Miner,2019-06-09,2220022200003775553337794555b3377994444bbbbb8899664aaaaa118896666a111188
175,32,Corina Miner,2019-06-09,2220022200007775557773314555b3333114444bbbbb111a6649999998aaa666688888aa
175,33,Corina Miner,2019-06-09,2222220077700005557773314555b3333114444bbbbb111a6649999998aaa666688888aa
175,34,Corina Miner,2019-06-09,2220022200003775553337714555b3377114444bbbbb111a6649999998aaa666688888aa
175,35,Corina Miner,2019-06-09,2222220013300001133337774111b7775554444bbbbb555a6649999998aaa666688888aa
175,36,Corina Miner,2019-06-09,222002220000777b997773316bb9933331166bbb9988111a6644455588aaa644455588aa
175,37,Corina Miner,2019-06-09,222222007770000b997773316bb9933331166bbb9988111a6644455588aaa644455588aa
175,38,Corina Miner,2019-06-09,222002220000377b993337716bb9933771166bbb9988111a6644455588aaa644455588aa
175,39,Corina Miner,2019-06-09,222002220000399555333899455573388994444b7777888a664bbb1171aaa6666bb111aa
175,40,Corina Miner,2019-06-09,2220022200003995553338994555b3388994444bbbbb888a6647771111aaa666677711aa
175,41,Corina Miner,2025-02-20,2220022200007775557773394555b3333994444bbbaa8899664bb11aaa88966661111a88
175,42,Corina Miner,2025-02-20,2222220077700005557773394555b3333994444bbbaa8899664bb11aaa88966661111a88
175,43,Corina Miner,2025-02-20,2220022200003775553337794555b3377994444bbbaa8899664bb11aaa88966661111a88
175,44,Corina Miner,2025-02-20,2220022200007775557773394555b3333994444bb1118899664bbb1a118896666aaaaa88
175,45,Corina Miner,2025-02-20,2222220077700005557773394555b3333994444bb1118899664bbb1a118896666aaaaa88
175,46,Corina Miner,2025-02-20,2220022200003775553337794555b3377994444bb1118899664bbb1a118896666aaaaa88
175,47,Corina Miner,2025-02-20,222002220000777555777339b5554333399bbb4444aa889966bb411aaa88966661111a88
175,48,Corina Miner,2025-02-20,222222007770000555777339b5554333399bbb4444aa889966bb411aaa88966661111a88
175,49,Corina Miner,2025-02-20,222002220000377555333779b5554337799bbb4444aa889966bb411aaa88966661111a88
175,50,Corina Miner,2025-02-20,2220022200007775557773396555433339966b4444aa889966bb411aaa8896bbb1111a88
175,51,Corina Miner,2025-02-20,2222220077700005557773396555433339966b4444aa889966bb411aaa8896bbb1111a88
175,52,Corina Miner,2025-02-20,2220022200003775553337796555433779966b4444aa889966bb411aaa8896bbb1111a88
175,53,Corina Miner,2025-02-20,2220022200007775557773394555b3333994444bb8888899664bbb8a111196666aaaaa11
175,54,Corina Miner,2025-02-20,2222220077700005557773394555b3333994444bb8888899664bbb8a111196666aaaaa11
175,55,Corina Miner,2025-02-20,2220022200003775553337794555b3377994444bb8888899664bbb8a111196666aaaaa11
175,56,Corina Miner,2025-02-20,2220022200007775557778894555b3388994444bb3338899664bbb3a111196666aaaaa11
175,57,Corina Miner,2025-02-20,2222220077700005557778894555b3388994444bb3338899664bbb3a111196666aaaaa11
175,58,Corina Miner,2025-02-20,2220022200007775557771114555b3311aa4444bb3331aaa664bbb388888a66669999998
175,59,Corina Miner,2025-02-20,2222220077700005557771114555b3311aa4444bb3331aaa664bbb388888a66669999998
175,60,Corina Miner,2025-02-20,b33bb333bbb37775557778894555222889944440022288996640000a111196666aaaaa11
175,61,Corina Miner,2025-02-20,33b333bb7773bbb5557778894555222889944440022288996640000a111196666aaaaa11
175,62,Corina Miner,2025-02-20,b33bb333bbb3777555777111455522211aa4444002221aaa664000088888a66669999998
175,63,Corina Miner,2025-02-20,33b333bb7773bbb555777111455522211aa4444002221aaa664000088888a66669999998
175,64,Corina Miner,2025-03-18,222002220000777555777111455599b1311444499bb3333a66499bbb38aaa666688888aa
175,65,Corina Miner,2025-03-18,222222007770000555777111455599b1311444499bb3333a66499bbb38aaa666688888aa
175,66,Corina Miner,2025-03-18,222222001330000113333555411199b5557444499bb7777a66499bbb78aaa666688888aa
175,67,Corina Miner,2025-03-18,222002220000777994777111994444b1311995554bb3333a66555bbb38aaa666688888aa
175,68,Corina Miner,2025-03-18,222222007770000994777111994444b1311995554bb3333a66555bbb38aaa666688888aa
175,69,Corina Miner,2025-03-18,222002220000777555777b88455599bbb88444499bb3388a6649911333aaa666611113aa
175,70,Corina Miner,2025-03-18,222222007770000555777b88455599bbb88444499bb3388a6649911333aaa666611113aa
175,71,Corina Miner,2025-03-18,222222001330000113333b88411199bbb88444499bb7788a6649955577aaa666655577aa
175,72,Corina Miner,2025-03-18,222002220000777994777b88994444bbb88995554bb3388a6655511333aaa666611113aa
175,73,Corina Miner,2025-03-18,222222007770000994777b88994444bbb88995554bb3388a6655511333aaa666611113aa
175,74,Corina Miner,2025-11-04,222222005550000455599111444499b1311777499bb3333a66777bbb38aaa666688888aa
175,75,Corina Miner,2025-11-04,222222009940000994444111995554b1311777555bb3333a66777bbb38aaa666688888aa
175,76,Corina Miner,2025-11-04,222222009940000994444555991114b5557333311bb7777a66331bbb78aaa666688888aa
175,77,Corina Miner,2025-11-04,222222005550000455599b88444499bbb88777499bb3388a6677711333aaa666611113aa
175,78,Corina Miner,2025-11-04,222222009940000994444b88995554bbb88777555bb3388a6677711333aaa666611113aa
175,79,Corina Miner,2025-11-04,222222009940000994444b88991114bbb88333311bb7788a6633155577aaa666655577aa
176,1,Corina Miner,2019-06-24,b99bbb99bb6649966664444811117774880a117773888000aaa5553332020aa555332222
176,2,Corina Miner,2019-06-24,b99bbb99bb6649966664444811117774882a117773888222aaa5553330022aa555330000
176,3,Corina Miner,2019-06-24,699b6699bb66499bbb64444811117774880a117773888000aaa5553332020aa555332222
176,4,Corina Miner,2019-06-24,699b6699bb66499bbb64444811117774882a117773888222aaa5553330022aa555330000
176,5,Corina Miner,2019-06-24,99b99bbb99664bb66664444811117774880a117773888000aaa5553332020aa555332222
176,6,Corina Miner,2019-06-24,99b99bbb99664bb66664444811117774882a117773888222aaa5553330022aa555330000
176,7,Corina Miner,2019-06-24,0990009920204992222444481111777488ba117773888bbbaaa555333bb66aa555336666
